job,name,sex,country_of_origin,socio_economic_status,household_composition,political_orientation,education_level,religion,marital_status,employment_status,housing_type,technology_proficiency,age,Income,Health,Social_Interaction,Dutch_reading_and_writing_skills
Fashion designer,Mats Bertho,F,Nederlands,Gemiddeld,Alleenstaand met kinderen,Links,HAVO,Joods,Ongehuwd,Parttime,Appartement,Intermediate,76,Laag,Goed,Gemiddeld,Goed
"Solicitor, Scotland",Thijn Boudewijns,M,Duits,Gemiddeld,Alleenstaand,Midden,VWO,Christelijk,Ongehuwd,Parttime,Appartement,Advanced,49,Hoog,Slecht,Gemiddeld,Goed
Retail banker,Joep van der Veen,F,Nederlands,Laag,Samenwonend,Links,MBO,Boeddhistisch,Ongehuwd,Gepensioneerd,Woonboot,Intermediate,73,Hoog,Gemiddeld,Gemiddeld,Gemiddeld
Farm manager,Wesley Levesque-Strik,F,Turks,Hoog,Samenwonend met kinderen,Rechts,HAVO,Christelijk,Ongehuwd,Fulltime,Appartement,Intermediate,30,Laag,Gemiddeld,Slecht,Goed
Dance movement psychotherapist,Fleur van Leuven,F,Marokkaans,Hoog,Alleenstaand,Links,MBO,Boeddhistisch,Gehuwd,Zelfstandig,Rijtjeshuis,Beginner,49,Gemiddeld,Slecht,Slecht,Goed
Hospital pharmacist,Féline de la Fleche,F,Indonesisch,Hoog,Samenwonend,Links,Basisonderwijs,Anders,Ongehuwd,Gepensioneerd,Rijtjeshuis,Intermediate,58,Laag,Goed,Slecht,Goed
Veterinary surgeon,Thomas Luster,F,Portugees,Laag,Alleenstaand met kinderen,Rechts,MBO,Christelijk,Ongehuwd,Parttime,Vrijstaand,Digibeet,67,Gemiddeld,Goed,Gemiddeld,Goed
"Administrator, charities/voluntary organisations",Roos Kwaadland,F,Nederlands,Hoog,Alleenstaand met kinderen,Midden,MBO,Christelijk,Ongehuwd,Fulltime,Twee-onder-een-kap,Digibeet,29,Gemiddeld,Goed,Gemiddeld,Slecht
"Engineer, civil (contracting)",Sofie Korsman,F,Duits,Laag,Samenwonend,Links,VMBO,Boeddhistisch,Gescheiden,Fulltime,Rijtjeshuis,Expert,52,Laag,Goed,Slecht,Goed
Audiological scientist,Matthias Bruijne van der Veen,F,Syrisch,Laag,Alleenstaand,Rechts,VMBO,Christelijk,Gescheiden,Fulltime,Rijtjeshuis,Beginner,45,Gemiddeld,Gemiddeld,Goed,Goed
"Surveyor, minerals",Noah Noordijk,F,Nederlands,Hoog,Alleenstaand,Links,VMBO,Hindoeïstisch,Gescheiden,Gepensioneerd,Studio,Intermediate,77,Gemiddeld,Slecht,Slecht,Goed
Pharmacologist,Lars Lage-van 't Riet,F,Duits,Laag,Alleenstaand,Rechts,VWO,Christelijk,Gehuwd,Werkloos,Appartement,Advanced,65,Gemiddeld,Slecht,Gemiddeld,Goed
"Optician, dispensing",Nova van Engelen,F,Eritrees,Laag,Samenwonend,Links,MBO,Anders,Gehuwd,Parttime,Appartement,Beginner,82,Laag,Gemiddeld,Gemiddeld,Goed
Surgeon,Louise Pastoors,M,Marokkaans,Laag,Samenwonend,Links,MBO,Anders,Ongehuwd,Fulltime,Rijtjeshuis,Beginner,38,Laag,Goed,Gemiddeld,Gemiddeld
Make,Juliette Arens-Beekman,M,Nederlands,Laag,Samenwonend met kinderen,Rechts,MBO,Boeddhistisch,Ongehuwd,Fulltime,Vrijstaand,Advanced,47,Gemiddeld,Goed,Slecht,Goed
Art therapist,David Molenaar,F,Bulgaars,Hoog,Alleenstaand,Links,VMBO,Atheïstisch,Gehuwd,Fulltime,Rijtjeshuis,Advanced,73,Gemiddeld,Gemiddeld,Slecht,Gemiddeld
"Research officer, trade union",Wessel van de Coterlet,F,Nederlands,Laag,Alleenstaand,Rechts,HAVO,Joods,Gescheiden,Werkloos,Appartement,Beginner,40,Laag,Goed,Gemiddeld,Slecht
Psychiatric nurse,Yfke van Mispelen,M,Antilliaans,Laag,Samenwonend met kinderen,Links,VWO,Anders,Ongehuwd,Fulltime,Rijtjeshuis,Advanced,52,Laag,Gemiddeld,Gemiddeld,Gemiddeld
