job,name,sex,country_of_origin,socio_economic_status,household_composition,political_orientation,education_level,religion,marital_status,employment_status,housing_type,technology_proficiency,age,Income,Health,Social_Interaction,Dutch_reading_and_writing_skills
"Psychologist, sport and exercise",Jasmijn Schelvis,F,Duits,Gemiddeld,Alleenstaand,Links,MBO,Christelijk,Gescheiden,Parttime,Appartement,Intermediate,41,Laag,Gemiddeld,Gemiddeld,Gemiddeld
Garment/textile technologist,Sjoerd van Bernicia-Verheij,F,Syrisch,Hoog,Samenwonend,Links,VWO,Christelijk,Ongehuwd,Zelfstandig,Appartement,Intermediate,96,Laag,Gemiddeld,Goed,Goed
Air cabin crew,"Mohammed West-Francië, van",F,Chinees,Laag,Samenwonend,Links,MBO,Christelijk,Gescheiden,Parttime,Studio,Intermediate,95,Laag,Slecht,Slecht,Gemiddeld
"Lighting technician, broadcasting/film/video",Puck Elberts,F,Marokkaans,Laag,Alleenstaand,Rechts,VMBO,Christelijk,Ongehuwd,Parttime,Appartement,Intermediate,69,Laag,Gemiddeld,Goed,Goed
Illustrator,Vajèn Frankhuizen-van Luyssel,M,Marokkaans,Hoog,Alleenstaand,Midden,HAVO,Islamitisch,Ongehuwd,Fulltime,Twee-onder-een-kap,Advanced,29,Laag,Goed,Goed,Gemiddeld
Chartered public finance accountant,Owen Veltman,M,Afghaans,Laag,Samenwonend,Midden,VWO,Christelijk,Ongehuwd,Parttime,Rijtjeshuis,Beginner,59,Gemiddeld,Gemiddeld,Gemiddeld,Goed
Musician,Ian van Maaren-Schroeff,M,Irakees,Gemiddeld,Alleenstaand met kinderen,Midden,HAVO,Atheïstisch,Ongehuwd,Gepensioneerd,Appartement,Beginner,48,Laag,Gemiddeld,Gemiddeld,Gemiddeld
"Therapist, speech and language",Dex Gerrits-Huisman,M,Italiaans,Hoog,Samenwonend,Rechts,HBO,Christelijk,Gehuwd,Gepensioneerd,Appartement,Advanced,89,Laag,Slecht,Gemiddeld,Goed
Secretary/administrator,Mila Roukes,M,Nederlands,Laag,Samenwonend met kinderen,Rechts,MBO,Islamitisch,Ongehuwd,Fulltime,Rijtjeshuis,Advanced,18,Gemiddeld,Goed,Gemiddeld,Gemiddeld
"Chemist, analytical",Lina van Cuijck,F,Irakees,Hoog,Samenwonend met kinderen,Rechts,HBO,Atheïstisch,Ongehuwd,Fulltime,Appartement,Advanced,66,Hoog,Gemiddeld,Gemiddeld,Gemiddeld
Energy manager,Evelien Stange,M,Marokkaans,Gemiddeld,Alleenstaand,Links,MBO,Christelijk,Ongehuwd,Werkloos,Rijtjeshuis,Beginner,23,Laag,Goed,Gemiddeld,Gemiddeld
"Administrator, charities/voluntary organisations",Mare Weijland,F,Antilliaans,Hoog,Samenwonend met kinderen,Midden,VMBO,Hindoeïstisch,Ongehuwd,Parttime,Rijtjeshuis,Beginner,85,Hoog,Gemiddeld,Gemiddeld,Slecht
Bonds trader,Wouter Scholten,F,Surinaams,Hoog,Samenwonend,Rechts,MBO,Atheïstisch,Gehuwd,Werkloos,Vrijstaand,Beginner,64,Gemiddeld,Goed,Goed,Goed
Product/process development scientist,Jens die Bont,F,Roemeens,Gemiddeld,Alleenstaand,Links,VMBO,Atheïstisch,Gehuwd,Parttime,Rijtjeshuis,Beginner,83,Laag,Gemiddeld,Goed,Gemiddeld
Office manager,Job Vaessen,M,Indonesisch,Laag,Alleenstaand met kinderen,Links,HBO,Christelijk,Ongehuwd,Fulltime,Rijtjeshuis,Intermediate,20,Gemiddeld,Slecht,Gemiddeld,Gemiddeld
Sports therapist,Pieter Jurrijens,M,Portugees,Laag,Alleenstaand,Rechts,VMBO,Hindoeïstisch,Gehuwd,Fulltime,Woonboot,Intermediate,91,Gemiddeld,Gemiddeld,Slecht,Goed
